ID,votos
240000000519,2142.3333333333335
240000000520,2001.3333333333333
240000000521,2228.1666666666665
240000000589,6801.5
240000000611,5473.666666666667
240000000631,6413.166666666667
240000000637,12151.916666666666
240000000648,24992.666666666668
240000000667,13159
240000000674,8556.833333333334
240000000685,1578.3333333333333
240000000713,4337.833333333333
240000000714,6594.583333333333
240000000716,26732.083333333332
240000000756,2228.1666666666665
240000000757,2949.4166666666665
250000000091,371.5
250000000092,3376.1666666666665
250000000093,3717.3333333333335
250000000094,637.5
250000000095,596.0833333333334
250000000096,3673.4166666666665
250000000097,564.6666666666666
250000000098,1371.1666666666667
250000000099,6732.416666666667
250000000101,1855.8333333333333
250000000102,1349.6666666666667
250000000103,758.9166666666666
250000000105,5973.916666666667
250000000106,3583.5
250000000107,3163
250000000108,5561.166666666667
250000000109,2229.3333333333335
250000000110,564.25
250000000111,1145
250000000112,6732.416666666667
250000000114,1848.8333333333333
250000000115,1855.8333333333333
250000000116,748.25
250000000117,1833.9166666666667
250000000118,1800.9166666666667
250000000120,1043
250000000121,10554.916666666666
250000000122,1848.8333333333333
250000000123,2596.3333333333335
250000000124,954.0833333333334
250000000126,3207.25
250000000127,3121.5
250000000129,1068.4166666666667
250000000130,507.4166666666667
250000000133,954.8333333333334
250000000134,3163
250000000135,1444.6153846153845
250000000136,546.3333333333334
250000000137,812.75
250000000138,1848.8333333333333
250000000139,812.75
250000000140,2524.9166666666665
250000000141,481.5833333333333
250000000142,43140.583333333336
250000000143,1398.1666666666667
250000000144,6732.416666666667
250000000145,125932.75
250000000147,3163
250000000149,4857.666666666667
250000000150,1361.8333333333333
250000000152,1848.8333333333333
250000000153,6732.416666666667
250000000154,1061.6666666666667
250000000155,1848.8333333333333
250000000156,244.33333333333334
250000000157,914.6666666666666
250000000268,1870.5
250000000277,1538.9166666666667
250000000278,3240.6153846153848
250000000279,2854.0833333333335
250000000280,6732.416666666667
250000000281,545.5384615384615
250000000282,545.5833333333334
250000000283,3717.3333333333335
250000000284,456.5833333333333
250000000285,474.0769230769231
250000000286,1443.0833333333333
250000000287,545.5833333333334
250000000288,5561.166666666667
250000000289,2786.4166666666665
250000000290,1541.9166666666667
250000000291,1527.8333333333333
250000000292,1536
250000000293,1838.5
250000000294,3187
250000000295,2180.25
250000000296,680.5384615384615
250000000297,5973.916666666667
250000000298,619.5833333333334
250000000300,1526.8333333333333
250000000301,5561.166666666667
250000000303,1371.1666666666667
250000000304,4950.2307692307695
250000000305,2217.5833333333335
250000000306,637.5
250000000308,920.5833333333334
250000000346,5460
250000000351,761.75
250000000358,1800.9166666666667
250000000363,601.4166666666666
250000000366,1870.5
250000000370,479.8333333333333
250000000371,626.5833333333334
250000000374,6732.416666666667
250000000382,1262.9166666666667
250000000386,10899.333333333334
250000000388,126045.08333333333
250000000389,20732.75
250000000392,1530.8333333333333
250000000398,3521.25
250000000400,1517
250000000409,2988.6666666666665
250000000410,1923.1666666666667
250000000412,2461.25
250000000413,758.9166666666666
250000000418,22742.25
250000000419,1545.25
250000000425,1443.0833333333333
250000000431,844.3333333333334
250000000436,2442.0833333333335
250000000437,5152.916666666667
250000000439,3583.5
250000000441,6339.083333333333
250000000442,1275.75
250000000444,1624.9166666666667
250000000445,82850.83333333333
250000000446,1870.5
250000000457,2471.6666666666665
250000000460,1044.6666666666667
250000000465,20045.583333333332
250000000470,244.33333333333334
250000000471,5284
250000000472,5665.153846153846
250000000476,641.4166666666666
250000000481,1489.8333333333333
250000000487,641.4166666666666
250000000490,1262.9166666666667
250000000494,1394.0833333333333
250000000495,4401.076923076923
250000000496,90362
250000000606,101426.25
250000000607,122167.75
250000000608,32990.416666666664
250000000609,30129.833333333332
250000000610,111736.41666666667
250000000612,72425.91666666667
250000000613,133032.91666666666
250000000614,171364.16666666666
250000000615,6305.333333333333
250000000616,124871.08333333333
250000000617,16953.166666666668
250000000618,158800.75
250000000619,25664.333333333332
250000000620,27605.416666666668
250000000621,11294.916666666666
250000000622,9960.083333333334
250000000623,114306
250000000624,5478.25
250000000625,4876.25
250000000627,882.9166666666666
250000000628,22296.916666666668
250000000629,86945.16666666667
250000000630,6305.333333333333
250000000631,83243.41666666667
250000000632,32689.75
250000000633,49841.083333333336
250000000634,124430.58333333333
250000000636,20212.5
250000000637,13011.333333333334
250000000638,120914.41666666667
250000000639,10378.166666666666
250000000640,4518.538461538462
250000000641,12415.666666666666
250000000642,103069.83333333333
250000000643,173861.25
250000000644,21880.5
250000000645,5604.333333333333
250000000646,17733.666666666668
250000000647,4828.833333333333
250000000648,29855.25
250000000649,13585
250000000650,6305.333333333333
250000000651,105462.08333333333
250000000652,147267.08333333334
250000000653,113536.25
250000000654,2440.769230769231
250000000656,11267.461538461539
250000000657,2984.0833333333335
250000000658,6305.333333333333
250000000659,37590.583333333336
250000000660,3248
250000000662,101794.25
250000000663,18954.25
250000000664,137816.5
250000000665,76744.66666666667
250000000666,12415.666666666666
250000000667,8691.666666666666
250000000668,13560.083333333334
250000000669,5176.833333333333
250000000670,5884.416666666667
250000000671,147569.08333333334
250000000672,145308.25
250000000673,235661.16666666666
250000000674,17141.416666666668
250000000675,106157
250000000677,17575
250000000678,4570.666666666667
250000000679,2398.0833333333335
250000000680,1306.8333333333333
250000000681,1214.3333333333333
250000000682,1061.6666666666667
250000000683,21333.333333333332
250000000684,2190.9166666666665
250000000685,3717.3333333333335
250000000687,1334.0833333333333
250000000688,5973.916666666667
250000000689,8411.833333333334
250000000690,10692
250000000691,3521.25
250000000692,17631.833333333332
250000000693,538.5714285714286
250000000694,4823.166666666667
250000000695,233737.08333333334
250000000696,130405.91666666667
250000000697,3590.1666666666665
250000000698,7118
250000000699,1921.4166666666667
250000000700,106168.16666666667
250000000701,4425.5
250000000702,505.75
250000000703,3060.3333333333335
250000000704,5875
250000000708,1921.4166666666667
250000000751,232218.5
250000000756,18622.083333333332
250000000757,6562.666666666667
250000000899,993.9230769230769
250000000902,1214.3333333333333
250000000903,6902.5
250000000904,4960.333333333333
250000000905,4960.333333333333
250000000906,9675.083333333334
250000000907,12624.25
250000000908,6550.416666666667
250000000909,6550.416666666667
250000000910,4865.75
250000000912,10193.25
250000000914,10756.25
250000000915,4960.333333333333
250000000917,7352.833333333333
250000000918,1307.9166666666667
250000000919,5134.5
250000000921,8681.333333333334
250000000922,4960.333333333333
250000000923,4960.333333333333
250000000924,1827.8333333333333
250000000926,17569.333333333332
250000000927,6348.75
250000000928,5284.083333333333
250000000929,13717
250000000931,6348.75
250000000934,1827.8333333333333
250000000936,1853.6666666666667
250000000938,4960.333333333333
250000000939,6167
250000000940,7352.833333333333
250000000941,186937.75
250000000943,4960.333333333333
250000000944,11595
250000000945,6348.75
250000000946,4265.666666666667
250000000947,635.5
250000000948,1827.8333333333333
250000000950,9362.666666666666
250000000951,5334.916666666667
250000000952,9362.666666666666
250000000954,7349
250000000955,5027.166666666667
250000000957,871.5833333333334
250000000959,4668.166666666667
250000000960,1307.9166666666667
250000000961,5433.916666666667
250000000962,9675.083333333334
250000000963,4960.333333333333
250000000964,972.0833333333334
250000000965,31951.583333333332
250000000966,7349
250000000967,10359.5
250000000968,9062.916666666666
250000000969,9675.083333333334
250000000971,30514.75
250000000972,4960.333333333333
250000000976,635.5
250000000978,4960.333333333333
250000000979,9675.083333333334
250000000980,12682.666666666666
250000000981,11971.75
250000000984,7982.333333333333
250000000986,6836.833333333333
250000000987,3985.8333333333335
250000000988,4960.333333333333
250000000989,59267.166666666664
250000000993,972.0833333333334
250000001217,625.75
250000001218,624
250000001219,5973.916666666667
250000001220,1494.9166666666667
250000001221,3376.1666666666665
250000001222,1109.6666666666667
250000001223,399.8333333333333
250000001224,1244.1666666666667
250000001225,3031
250000001226,382.38461538461536
250000001227,1538.9166666666667
250000001228,3163
250000001229,1848.8333333333333
250000001231,1800.9166666666667
250000001232,399.8333333333333
250000001233,1527.8333333333333
250000001234,2989.8333333333335
250000001235,10509.75
250000001236,1575.25
250000001237,2198.3333333333335
250000001238,873.7692307692307
250000001239,3679.4166666666665
250000001240,6732.416666666667
250000001241,6163.916666666667
250000001242,8827.75
250000001243,926.5833333333334
250000001244,1031
250000001245,3715.3333333333335
250000001246,1683.8333333333333
250000001248,40097.25
250000001249,3717.3333333333335
250000001250,1334.0833333333333
250000001251,1329.6666666666667
250000001253,6732.416666666667
250000001254,408.1666666666667
250000001255,546.3333333333334
250000001256,1292.25
250000001257,201700.33333333334
250000001258,884.5
250000001259,133426.83333333334
250000001260,2474.5833333333335
250000001261,1562.5
250000001262,5973.916666666667
250000001263,812.75
250000001264,2151.5833333333335
250000001265,729.5833333333334
250000001266,20732.75
250000001267,619.5833333333334
250000001268,5973.916666666667
250000001269,1538.9166666666667
250000001270,138800.41666666666
250000001271,6904.75
250000001272,203174.08333333334
250000001273,564.6666666666666
250000001274,1527.8333333333333
250000001275,1527.8333333333333
250000001276,12862.25
250000001279,1515.6666666666667
250000001280,408.1666666666667
250000001281,527.0833333333334
250000001282,23628.083333333332
250000001283,545.5833333333334
250000001284,1296.9166666666667
250000001286,879.6666666666666
250000001287,5892.916666666667
250000001288,2917
250000001289,1966.6666666666667
250000001291,3715.3333333333335
250000001293,1807.3333333333333
250000001294,2607.8333333333335
250000001295,490
250000001298,20732.75
250000001299,1765.25
250000001300,1253.8333333333333
250000001301,4788.75
250000001302,16048.666666666666
250000001303,2312.4166666666665
250000001304,2988.6666666666665
250000001305,3583.5
250000001306,1569.1666666666667
250000001307,1599.9166666666667
250000001309,3163
250000001310,1870.5
250000001312,8381.5
250000001313,3555.4166666666665
250000001314,1556.6666666666667
250000001315,43140.583333333336
250000001316,6292.083333333333
250000001317,135069.08333333334
250000001318,98818.66666666667
250000001319,35352.5
250000001320,104215.5
250000001321,117000.5
250000001322,99290.5
250000001323,150645.58333333334
250000001324,5920.75
250000001326,97683.66666666667
250000001327,2554.6666666666665
250000001328,115313.25
250000001329,8861
250000001330,125389.75
250000001332,2449.5833333333335
250000001333,32021.916666666668
250000001334,13750.333333333334
250000001335,13723.75
250000001336,13341.166666666666
250000001337,11037.25
250000001338,122724.66666666667
250000001339,9580.75
250000001342,9564.416666666666
250000001343,138488.41666666666
250000001344,5521.416666666667
250000001347,17182.333333333332
250000001348,8199.25
250000001350,20376.416666666668
250000001351,3249.6666666666665
250000001352,26443.5
250000001353,142569.58333333334
250000001354,54167.166666666664
250000001355,9564.416666666666
250000001356,1562.5
250000001357,162859.83333333334
250000001358,639.9230769230769
250000001359,1549.9166666666667
250000001361,370.4166666666667
250000001362,1031
250000001363,5976.583333333333
250000001365,5973.916666666667
250000001366,5973.916666666667
250000001367,94324.16666666667
250000001368,19877.25
250000001369,1562.0833333333333
250000001370,7348.166666666667
250000001371,3695.6666666666665
250000001372,1410.75
250000001373,9564.416666666666
250000001374,1293.4166666666667
250000001375,111252.33333333333
250000001376,4884.25
250000001379,2632.25
250000001380,1867.0833333333333
250000001382,1840.1666666666667
250000001383,7150.75
250000001385,2632.25
250000001387,6708.153846153846
250000001388,227313.83333333334
250000001389,139959.08333333334
250000001390,604.5833333333334
250000001394,77590
250000001395,1393
250000001396,2635.8333333333335
250000001398,1966.6666666666667
250000001399,190311.41666666666
250000001400,2494
250000001402,104321.33333333333
250000001403,7150.75
250000001404,1205.5833333333333
250000001405,802.25
250000001406,3391.6666666666665
250000001407,11013.666666666666
250000001408,1439.6666666666667
250000001409,2906.9166666666665
250000001410,44693.166666666664
250000001411,10663.846153846154
250000001412,3318.5
250000001414,13162.333333333334
250000001415,11498.5
250000001416,17310.5
250000001417,2774.6666666666665
250000001418,1439.6666666666667
250000001419,3784.5833333333335
250000001420,11109.083333333334
250000001421,3317.75
250000001423,36228.38461538462
250000001424,5745.916666666667
250000001426,22795.666666666668
250000001427,31841.25
250000001428,2342.25
250000001434,4005.6666666666665
250000001435,30816.833333333332
250000001436,73242.33333333333
250000001437,11498.5
250000001438,20677.916666666668
250000001439,7519.416666666667
250000001440,13628.666666666666
250000001441,9918.5
250000001443,20677.916666666668
250000001444,13891.25
250000001448,5181.75
250000001449,20987.666666666668
250000001450,5480.583333333333
250000001451,3848.1666666666665
250000001452,1570
250000001453,2395.1666666666665
250000001455,37691.416666666664
250000001456,7558.75
250000001458,11013.666666666666
250000001460,38146.166666666664
250000001462,169322.83333333334
250000001463,70222.25
250000001464,7519.416666666667
250000001465,2395.1666666666665
250000001471,7464.25
250000001472,11013.666666666666
250000001474,20677.916666666668
250000001475,12868.416666666666
250000001476,70345.5
250000001477,42113.833333333336
250000001478,42113.833333333336
250000001479,23601.666666666668
250000001480,3623.5833333333335
250000001481,24508.583333333332
250000001482,1163.8333333333333
250000001486,507.4166666666667
250000001487,1077.4166666666667
250000001493,954.0833333333334
250000001496,545.5833333333334
250000001689,545.5833333333334
250000001696,1031.5
250000001706,1371.1666666666667
250000001707,1537
250000001710,23465.583333333332
250000001711,1278.3333333333333
250000001712,625.25
250000001714,1214.3333333333333
250000001717,451.3333333333333
250000001721,545.5833333333334
250000001722,1870.5
250000001723,1870.5
250000001725,5973.916666666667
250000001727,1172.4166666666667
250000001730,6732.416666666667
250000001731,5483.333333333333
250000001732,1371.1666666666667
250000001735,619.5833333333334
250000001736,627.6666666666666
250000001737,1320.8333333333333
250000001740,564.6666666666666
250000001741,3423.3333333333335
250000001742,3717.3333333333335
250000001743,771.3076923076923
250000001744,1334.0833333333333
250000001747,567.6666666666666
250000001748,1360.8333333333333
250000001750,2881.75
250000001752,576.3333333333334
250000001753,1371.1666666666667
250000001754,2450.3333333333335
250000001755,3475.3333333333335
250000001756,3717.3333333333335
250000001757,2233.3333333333335
250000001759,2471.6666666666665
250000001767,7405.857142857143
250000001768,1196.3846153846155
250000001769,1492
250000001770,490
250000001771,3717.3333333333335
250000001776,3717.3333333333335
250000001778,1848.8333333333333
250000001779,3407.5833333333335
250000001780,1334.0833333333333
250000001782,1527.8333333333333
250000001783,5973.916666666667
250000001786,1921.4166666666667
250000001787,1208.75
250000001789,1340.3333333333333
250000001790,507.4166666666667
250000001792,5973.916666666667
250000001794,1494.9166666666667
250000001795,1276.8333333333333
250000001796,954.0833333333334
250000001798,1436.75
250000001799,1279.75
250000001805,491.0769230769231
250000001807,545.5833333333334
250000001808,954.0833333333334
250000001809,330.1666666666667
250000001811,5152.25
250000001816,639.3333333333334
250000001817,1921.4166666666667
250000001820,2336.0833333333335
250000001821,1527.8333333333333
250000001822,1061.6666666666667
250000001823,1160.75
250000001824,2239.5
250000001826,1077.4166666666667
250000001828,731
250000001829,1061.6666666666667
250000001830,957.9166666666666
250000001831,1694.5833333333333
250000001833,1236.25
250000001837,507.4166666666667
250000001840,108752.16666666667
250000001844,6812.416666666667
250000001845,5973.916666666667
250000001846,1527.8333333333333
250000001847,1077.4166666666667
250000001848,507.4166666666667
250000001849,1077.4166666666667
250000001850,1527.8333333333333
250000001851,564.6666666666666
250000001852,5973.916666666667
250000001853,564.6666666666666
250000001854,624
250000001896,624
250000001897,3555.4166666666665
250000001898,832.5833333333334
250000001900,555.25
250000001902,448.9166666666667
250000001903,5973.916666666667
250000001904,920.5833333333334
250000001905,817.1666666666666
250000001906,43140.583333333336
250000001907,545.5384615384615
250000001909,1870.5
250000001911,6732.416666666667
250000001912,2835.230769230769
250000001913,853.4285714285714
250000001915,1848.8333333333333
250000001916,4058.4285714285716
250000001920,1870.5
250000001921,1371.1666666666667
250000001922,1921.4166666666667
250000001923,391
250000001924,1537
250000001925,1238.5
250000001926,545.5833333333334
250000001927,1233.75
250000001928,914.6666666666666
250000001929,1275.75
250000001930,1836.3846153846155
250000001931,4923.307692307692
250000001933,1766.642857142857
250000001934,5561.166666666667
250000001980,12344.083333333334
250000001981,10529.25
250000001982,5752.166666666667
250000001984,8091.25
250000001985,3607.4166666666665
250000001988,3347.9166666666665
250000001989,9281.583333333334
250000001990,12288.416666666666
250000001992,9290.5
250000001993,6567.166666666667
250000001994,943.75
250000001995,943.75
250000001997,3303.3333333333335
250000001998,5362.833333333333
250000001999,8843.666666666666
250000002001,10624
250000002002,6409.166666666667
250000002003,7110.166666666667
250000002004,7032.083333333333
250000002005,6802
250000002007,8322.666666666666
250000002018,80562.91666666667
250000002020,13636.583333333334
250000002022,9780.916666666666
250000002027,77874.83333333333
250000002029,6802
250000002032,8210
250000002037,10613.75
250000002039,1808.4166666666667
250000002040,1808.4166666666667
250000002042,800.4166666666666
250000002043,1757.5
250000002044,5405.666666666667
250000002045,943.75
250000002076,1401.5333333333333
250000002077,12344.083333333334
250000002078,12618.25
250000002079,1417.3846153846155
250000002081,7222.083333333333
250000002092,15757.692307692309
250000002093,4115.583333333333
250000002094,22334.25
250000002095,4115.583333333333
250000002097,11232.666666666666
250000002098,3674.5
250000002100,2925.75
250000002102,1101.9166666666667
250000002105,7802.416666666667
250000002106,646.8333333333334
250000002107,13890.666666666666
250000002108,646.8333333333334
250000002109,902.5
250000002110,4115.583333333333
250000002112,2037.4166666666667
250000002113,3706.4166666666665
250000002114,1191.75
250000002115,5147.357142857143
250000002116,19109.666666666668
250000002117,5538.5
250000002118,1483.4615384615386
250000002119,1659.3333333333333
250000002120,160556.75
250000002122,15620.166666666666
250000002123,4115.583333333333
250000002124,2787.6666666666665
250000002125,4115.583333333333
250000002126,12941.25
250000002127,1406.25
250000002128,3038
250000002129,16256.916666666666
250000002130,19512.083333333332
250000002131,3088.0833333333335
250000002132,20928
250000002133,4115.583333333333
250000002134,4070.8333333333335
250000002135,2486.9166666666665
250000002136,4437.75
250000002137,11532
250000002138,19512.083333333332
250000002139,98987.5
250000002140,53692.416666666664
250000002141,5123.5
250000002142,90639.83333333333
250000002143,16298.083333333334
250000002144,4255.083333333333
250000002145,13890.666666666666
250000002146,43379
250000002147,19512.083333333332
250000002151,3534.6666666666665
250000002152,12327.25
250000002153,619.5833333333334
250000002154,1208.75
250000002156,5686.583333333333
250000002157,18356.5
250000002158,131540.08333333334
250000002159,151983.75
250000002160,222418.33333333334
250000002162,4251.833333333333
250000002163,5561.166666666667
250000002164,5216.166666666667
250000002165,694.1666666666666
250000002168,209162.83333333334
250000002169,6237
250000002170,6293.5
250000002171,3903.9166666666665
250000002252,1160.75
250000002255,3717.3333333333335
250000002257,1214.3333333333333
250000002258,507.4166666666667
250000002259,5973.916666666667
250000002260,1536
250000002266,10383.166666666666
250000002269,1517
250000002270,2934.3076923076924
250000002271,1527.8333333333333
250000002272,545.5833333333334
250000002273,545.5833333333334
250000002274,488.8333333333333
250000002275,4037.8333333333335
250000002277,1077.4166666666667
250000002295,3583.5
250000002296,2033.8333333333333
250000002298,1921.4166666666667
250000002299,2541.3333333333335
250000002301,397
250000002302,6732.416666666667
250000002303,1355
250000002304,555.25
250000002305,914.6666666666666
250000002306,1160.75
250000002307,910.3333333333334
250000002308,954.0833333333334
250000002309,3583.5
250000002326,914.6666666666666
250000002329,1855.8333333333333
250000002334,1077.4166666666667
250000002335,933.1875
250000002343,109554.91666666667
250000002344,109368.66666666667
250000002345,2062.5
250000002348,3006.5833333333335
250000002352,2741.9166666666665
250000002353,3576.3076923076924
250000002354,2515
250000002355,2515
250000002358,1294.8333333333333
250000002359,2774.0833333333335
250000002360,3136.75
250000002361,4727.75
250000002363,2400
250000002365,2515
250000002366,3434.9166666666665
250000002370,3492.1666666666665
250000002373,2062.5
250000002375,1463.4166666666667
250000002381,2192.0833333333335
250000002383,1977.5
250000002385,2515
250000002387,1532.5
250000002390,21014
250000002391,4519.333333333333
250000002392,4696.833333333333
250000002393,4706
250000002394,2099.5
250000002396,9597.166666666666
250000002397,2515
250000002398,4881.75
250000002400,1977.5
250000002401,3446.8333333333335
250000002402,2515
250000002426,2515
250000002427,10774.25
250000002428,3905.3333333333335
250000002429,4648.5
250000002430,1733.4166666666667
250000002431,4206.083333333333
250000002432,8287.416666666666
250000002442,3446.8333333333335
250000002445,2690.0833333333335
250000002447,1115.25
250000002448,1403.75
250000002452,2400
250000002462,1463.4166666666667
250000002464,1684.8333333333333
250000002465,2515
250000002467,3757.9166666666665
250000002474,3032.6666666666665
250000002480,1733.4166666666667
250000002483,2983.5833333333335
250000002485,2515
250000002486,2380.846153846154
250000002491,3446.8333333333335
250000002494,3136.75
250000002496,11458.916666666666
250000002497,5626.166666666667
250000002498,1326.25
250000002499,4519.333333333333
250000002500,4781.5
250000002501,1323.25
250000002503,1640.5833333333333
250000002504,3846.5833333333335
250000002505,3311.5714285714284
250000002507,3757.9166666666665
250000002508,3893.25
250000002509,2424.8333333333335
250000002510,4519.333333333333
250000002511,9461
250000002513,81494.75
250000002514,2515
250000002516,4022.1428571428573
250000002517,4261.166666666667
250000002518,3446.8333333333335
250000002556,3576.3076923076924
250000002564,2741.9166666666665
250000002565,10774.25
250000002883,1833.9166666666667
250000002884,6732.416666666667
250000002886,1921.4166666666667
250000002887,907.9230769230769
250000002889,6732.416666666667
250000002890,1244.1666666666667
250000002895,391
250000002896,5561.166666666667
250000002898,1371.1666666666667
250000002899,2632.4166666666665
250000002900,4397.166666666667
250000002901,6732.416666666667
250000002903,242
250000002904,954.0833333333334
250000002905,1123
250000002908,1451.4166666666667
250000002909,619.5833333333334
250000002910,1394.0833333333333
250000002911,5561.166666666667
250000002912,545.5833333333334
250000002914,3717.3333333333335
250000002916,3103.75
250000002917,391
250000002918,1160.75
250000002919,817.1666666666666
250000002920,675.6666666666666
250000002921,2073.1666666666665
250000002923,619.5833333333334
250000002926,564.6666666666666
250000002928,43140.583333333336
250000002930,5926.666666666667
250000002931,5006.25
250000002932,5354.583333333333
250000002933,761.5833333333334
250000002934,1031.5
250000002935,3163
250000002937,1347
250000002938,3583.5
250000002939,564.6666666666666
250000002940,1214.3333333333333
250000002942,3717.3333333333335
250000002943,3303.5833333333335
250000002944,1077.4166666666667
250000002945,596.0833333333334
250000002946,4695.916666666667
250000002947,4037.8333333333335
250000002948,624
250000002949,1159.4166666666667
250000002950,4339.333333333333
250000002952,1734.1538461538462
250000002953,545.5833333333334
250000002954,619.5833333333334
250000002957,496.1666666666667
250000002959,19084.75
250000002961,10383.166666666666
250000002962,5973.916666666667
250000002963,1538.9166666666667
250000002964,914.6666666666666
250000002965,1921.4166666666667
250000002966,367.3333333333333
250000002967,954.0833333333334
250000002969,3053.75
250000002971,2435.1666666666665
250000002972,627.6666666666666
250000002973,6732.416666666667
250000002974,619.5833333333334
250000002976,564.6666666666666
250000002977,448.9166666666667
250000002978,456.5833333333333
250000002979,43140.583333333336
250000002980,244.33333333333334
250000002983,1855.8333333333333
250000002984,370.4166666666667
250000002985,10383.166666666666
250000002987,6732.416666666667
250000002988,1836.3846153846155
250000002989,3891.0833333333335
250000002990,3180.5833333333335
250000002991,801.9166666666666
250000002992,1921.4166666666667
250000002993,1160.75
250000002996,1537
250000002997,564.6666666666666
250000002999,409.0833333333333
250000003000,1619.3333333333333
250000003001,1160.75
250000003002,4923.307692307692
250000003004,470.0833333333333
250000003005,2229.3333333333335
250000003006,5838.333333333333
250000003008,6122.5
250000003009,397
250000003010,5354.583333333333
250000003012,1072.5833333333333
250000003013,1848.8333333333333
250000003015,391
250000003017,954.0833333333334
250000003020,1855.8333333333333
250000003023,2974.3333333333335
250000003477,1208.75
250000003498,3555.4166666666665
250000003499,1089.1666666666667
250000003501,564.6666666666666
250000003502,1031.5
250000003503,470.0833333333333
250000003504,1208.75
250000003507,3163
250000003508,3715.3333333333335
250000003509,436
250000003513,391
250000003515,10383.166666666666
250000003564,1177.75
250000003602,5561.166666666667
250000003606,2205
250000003607,1208.75
250000003610,1053.0833333333333
250000003611,6083.333333333333
250000003612,890.0769230769231
250000003641,699.3333333333334
250000003643,1908.75
250000003663,1733.4166666666667
250000003664,3446.8333333333335
250000003669,4115.583333333333
250000003670,1411.5833333333333
250000003671,16514.75
250000003672,19512.083333333332
250000003673,2747.0833333333335
250000003674,4115.583333333333
250000003675,16323.833333333334
250000003676,2433.1666666666665
250000003677,4115.583333333333
250000003678,4115.583333333333
250000003679,3571.75
250000003680,4115.583333333333
250000003681,12941.25
250000003682,18288.166666666668
250000003683,16256.916666666666
250000003686,3739.6666666666665
250000003687,7887.166666666667
250000003689,1413
250000003690,584.0833333333334
250000003691,584.0833333333334
250000003693,2059.3076923076924
250000003695,1430.8333333333333
250000003696,584.0833333333334
250000003721,11524.333333333334
250000003741,4005.6666666666665
250000003744,22795.666666666668
250000003748,10663.846153846154
250000003774,1527.8333333333333
250000003776,624
250000003778,1527.8333333333333
250000003781,3163
250000003782,448.9166666666667
250000003879,2793.0833333333335
250000003892,1489.8333333333333
250000003901,1443.0833333333333
250000003921,11013.666666666666
250000003927,545.5833333333334
250000003928,244.33333333333334
250000003943,3446.75
250000004006,893
250000004066,910.3333333333334
250000004067,5973.916666666667
250000004068,1031
250000004080,3248
250000004090,3555.4166666666665
250000004166,13316.75
250000004167,3358.8333333333335
250000004186,938.5
250000004206,1937.25
260000000004,1863.75
260000000006,3456.6666666666665
260000000010,3778.5
260000000011,2922.75
260000000020,5081.083333333333
260000000021,541.1666666666666
260000000022,1863.75
260000000023,3456.6666666666665
260000000024,1339.1538461538462
260000000039,3620.9166666666665
260000000040,3213.4166666666665
260000000041,2279.75
260000000043,538
260000000045,3939.25
260000000046,2279.75
260000000065,2369.0833333333335
260000000066,4289.083333333333
260000000067,2279.75
260000000068,2540.4166666666665
260000000070,541.1666666666666
260000000071,541.1666666666666
260000000072,541.1666666666666
260000000087,34491.666666666664
260000000089,4860.25
260000000090,2993.75
260000000094,541.1666666666666
260000000096,2078.5833333333335
260000000097,827.9166666666666
260000000098,3177.5833333333335
260000000099,103255.5
260000000100,2131.0833333333335
260000000104,1358.3333333333333
260000000105,6463.25
260000000106,7374.583333333333
260000000107,8648.916666666666
260000000110,6906.5
260000000174,30025.166666666668
260000000176,3116.5
260000000177,53897.083333333336
260000000179,14204.333333333334
260000000180,196774.75
260000000181,1036.1666666666667
260000000182,72001.41666666667
260000000189,60056.083333333336
260000000190,97974
260000000191,13820.25
260000000192,3531.8333333333335
260000000193,14440.416666666666
260000000196,3807.9166666666665
260000000197,8502.25
260000000289,1899.1666666666667
260000000304,1505.25
260000000352,1036.1666666666667
260000000353,1863.75
260000000356,2601.5
270000000004,5081.083333333333
270000000014,54783.416666666664
270000000015,73653.66666666667
270000000016,35548
270000000017,4452.25
270000000018,8665.083333333334
270000000019,59379.833333333336
270000000021,76838.33333333333
270000000066,85411.75
270000000123,2542.5833333333335
270000000133,2187.6666666666665
270000000136,1453.5
270000000137,2243.25
270000000139,1277.9166666666667
270000000145,2187.6666666666665
270000000146,541.1666666666666
270000000283,60771.916666666664
270000000284,7282.416666666667
270000000285,29852.5
270000000286,65209.333333333336
270000000287,75193.91666666667
270000000289,2793.5833333333335
270000000290,193376.25
270000000291,38296.5
270000000292,110853.66666666667
270000000293,798.3333333333334
270000000294,32426.25
270000000296,89905.25
270000000297,2974.3333333333335
270000000298,3183.25
270000000302,1453.5
270000000303,1972.1666666666667
270000000304,3140.5
270000000305,125855
270000000312,2243.25
270000000329,2243.25
270000000335,3148.0833333333335
